# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.appendAtEnd
# Parameters: (size = 1)

# Run progress: 0,00% complete, ETA 11:16:40
# Fork: 1 of 5
# Warmup Iteration   1: 0,012 us/op
# Warmup Iteration   2: 0,012 us/op
# Warmup Iteration   3: 0,011 us/op
# Warmup Iteration   4: 0,011 us/op
# Warmup Iteration   5: 0,011 us/op
# Warmup Iteration   2: 0,012 us/op
# Warmup Iteration   3: 0,011 us/op
# Warmup Iteration   4: 0,011 us/op
# Warmup Iteration   5: 0,011 us/op
Iteration   1: 0,011 us/op
Iteration   2: 0,011 us/op
Iteration   3: 0,011 us/op


Result "de.codecentric.fpl.Construct.appendAtEnd":
  0,011 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,010, 0,011, 0,011), stdev = 0,001
  CI (99.9%): [0,011, 0,011] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.appendAtEnd
# Parameters: (size = 10)

# Run progress: 0,69% complete, ETA 11:16:08
# Fork: 1 of 5
# Warmup Iteration   1: 0,236 us/op
# Warmup Iteration   2: 0,233 us/op
# Warmup Iteration   3: 0,232 us/op
# Warmup Iteration   4: 0,233 us/op
# Warmup Iteration   5: 0,232 us/op
Iteration   1: 0,233 us/op
Iteration   2: 0,232 us/op
Iteration   3: 0,232 us/op

# Run progress: 0,83% complete, ETA 11:15:11
# Fork: 2 of 5
# Warmup Iteration   1: 0,236 us/op
# Warmup Iteration   2: 0,233 us/op
# Warmup Iteration   3: 0,238 us/op
# Warmup Iteration   4: 0,238 us/op
# Warmup Iteration   5: 0,238 us/op
Iteration   1: 0,238 us/op
Iteration   2: 0,237 us/op
Iteration   3: 0,238 us/op

# Run progress: 0,97% complete, ETA 11:14:12
# Fork: 3 of 5
# Warmup Iteration   1: 0,229 us/op
# Warmup Iteration   2: 0,225 us/op
# Warmup Iteration   3: 0,227 us/op
# Warmup Iteration   4: 0,226 us/op
# Warmup Iteration   5: 0,226 us/op
Iteration   1: 0,225 us/op
Iteration   2: 0,227 us/op
Iteration   3: 0,227 us/op

# Run progress: 1,10% complete, ETA 11:13:16
# Fork: 4 of 5
# Warmup Iteration   1: 0,237 us/op
# Warmup Iteration   2: 0,232 us/op
# Warmup Iteration   3: 0,232 us/op
# Warmup Iteration   4: 0,233 us/op
# Warmup Iteration   5: 0,233 us/op
Iteration   1: 0,233 us/op
Iteration   2: 0,232 us/op
Iteration   3: 0,233 us/op

# Run progress: 1,24% complete, ETA 11:12:18
# Fork: 5 of 5
# Warmup Iteration   1: 0,236 us/op
# Warmup Iteration   2: 0,234 us/op
# Warmup Iteration   3: 0,233 us/op
# Warmup Iteration   4: 0,233 us/op
# Warmup Iteration   5: 0,233 us/op
Iteration   1: 0,233 us/op
Iteration   2: 0,233 us/op
Iteration   3: 0,234 us/op


Result "de.codecentric.fpl.Construct.appendAtEnd":
  0,233 ±(99.9%) 0,004 us/op [Average]
  (min, avg, max) = (0,225, 0,233, 0,238), stdev = 0,004
  CI (99.9%): [0,228, 0,237] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.appendAtEnd
# Parameters: (size = 100)

# Run progress: 1,38% complete, ETA 11:11:20
# Fork: 1 of 5
# Warmup Iteration   1: 2,771 us/op
# Warmup Iteration   2: 2,750 us/op
# Warmup Iteration   3: 2,711 us/op
# Warmup Iteration   4: 2,716 us/op
# Warmup Iteration   5: 2,715 us/op
Iteration   1: 2,716 us/op
Iteration   2: 2,704 us/op
Iteration   3: 2,723 us/op

# Run progress: 1,52% complete, ETA 11:10:22
# Fork: 2 of 5
# Warmup Iteration   1: 2,772 us/op
# Warmup Iteration   2: 2,727 us/op
# Warmup Iteration   3: 2,727 us/op
# Warmup Iteration   4: 2,735 us/op
# Warmup Iteration   5: 2,734 us/op
Iteration   1: 2,734 us/op
Iteration   2: 2,736 us/op
Iteration   3: 2,724 us/op

# Run progress: 1,66% complete, ETA 11:09:25
# Fork: 3 of 5
# Warmup Iteration   1: 2,791 us/op
# Warmup Iteration   2: 2,747 us/op
# Warmup Iteration   3: 2,756 us/op
# Warmup Iteration   4: 2,757 us/op
# Warmup Iteration   5: 2,752 us/op
Iteration   1: 2,755 us/op
Iteration   2: 2,757 us/op
Iteration   3: 2,757 us/op

# Run progress: 1,79% complete, ETA 11:08:28
# Fork: 4 of 5
# Warmup Iteration   1: 2,845 us/op
# Warmup Iteration   2: 2,812 us/op
# Warmup Iteration   3: 2,796 us/op
# Warmup Iteration   4: 2,799 us/op
# Warmup Iteration   5: 2,795 us/op
Iteration   1: 2,795 us/op
Iteration   2: 2,804 us/op
Iteration   3: 2,802 us/op

# Run progress: 1,93% complete, ETA 11:07:31
# Fork: 5 of 5
# Warmup Iteration   1: 2,816 us/op
# Warmup Iteration   2: 2,786 us/op
# Warmup Iteration   3: 2,781 us/op
# Warmup Iteration   4: 2,782 us/op
# Warmup Iteration   5: 2,777 us/op
Iteration   1: 2,767 us/op
Iteration   2: 2,785 us/op
Iteration   3: 2,779 us/op


Result "de.codecentric.fpl.Construct.appendAtEnd":
  2,756 ±(99.9%) 0,035 us/op [Average]
  (min, avg, max) = (2,704, 2,756, 2,804), stdev = 0,032
  CI (99.9%): [2,721, 2,791] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.appendAtEnd
# Parameters: (size = 1000)

# Run progress: 2,07% complete, ETA 11:06:37
# Fork: 1 of 5
# Warmup Iteration   1: 29,617 us/op
# Warmup Iteration   2: 29,328 us/op
# Warmup Iteration   3: 29,017 us/op
# Warmup Iteration   4: 28,937 us/op
# Warmup Iteration   5: 28,998 us/op
Iteration   1: 28,985 us/op
Iteration   2: 29,102 us/op
Iteration   3: 29,010 us/op

# Run progress: 2,21% complete, ETA 11:05:41
# Fork: 2 of 5
# Warmup Iteration   1: 28,438 us/op
# Warmup Iteration   2: 28,051 us/op
# Warmup Iteration   3: 27,928 us/op
# Warmup Iteration   4: 27,799 us/op
# Warmup Iteration   5: 27,793 us/op
Iteration   1: 27,833 us/op
Iteration   2: 27,835 us/op
Iteration   3: 27,882 us/op

# Run progress: 2,34% complete, ETA 11:04:45
# Fork: 3 of 5
# Warmup Iteration   1: 29,250 us/op
# Warmup Iteration   2: 28,635 us/op
# Warmup Iteration   3: 28,563 us/op
# Warmup Iteration   4: 28,563 us/op
# Warmup Iteration   5: 28,659 us/op
Iteration   1: 28,556 us/op
Iteration   2: 28,421 us/op
Iteration   3: 28,543 us/op

# Run progress: 2,48% complete, ETA 11:03:48
# Fork: 4 of 5
# Warmup Iteration   1: 28,775 us/op
# Warmup Iteration   2: 28,122 us/op
# Warmup Iteration   3: 28,098 us/op
# Warmup Iteration   4: 28,062 us/op
# Warmup Iteration   5: 28,109 us/op
Iteration   1: 28,109 us/op
Iteration   2: 28,144 us/op
Iteration   3: 28,082 us/op

# Run progress: 2,62% complete, ETA 11:02:52
# Fork: 5 of 5
# Warmup Iteration   1: 28,743 us/op
# Warmup Iteration   2: 28,281 us/op
# Warmup Iteration   3: 28,279 us/op
# Warmup Iteration   4: 28,255 us/op
# Warmup Iteration   5: 28,231 us/op
Iteration   1: 28,389 us/op
Iteration   2: 28,108 us/op
Iteration   3: 28,471 us/op


Result "de.codecentric.fpl.Construct.appendAtEnd":
  28,365 ±(99.9%) 0,450 us/op [Average]
  (min, avg, max) = (27,833, 28,365, 29,102), stdev = 0,421
  CI (99.9%): [27,914, 28,815] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.appendAtEnd
# Parameters: (size = 10000)

# Run progress: 2,76% complete, ETA 11:01:56
# Fork: 1 of 5
# Warmup Iteration   1: 296,361 us/op
# Warmup Iteration   2: 290,383 us/op
# Warmup Iteration   3: 291,275 us/op
# Warmup Iteration   4: 292,134 us/op
# Warmup Iteration   5: 291,460 us/op
Iteration   1: 289,631 us/op
Iteration   2: 292,969 us/op
Iteration   3: 291,987 us/op

# Run progress: 2,90% complete, ETA 11:01:00
# Fork: 2 of 5
# Warmup Iteration   1: 311,937 us/op
# Warmup Iteration   2: 305,653 us/op
# Warmup Iteration   3: 305,016 us/op
# Warmup Iteration   4: 307,459 us/op
# Warmup Iteration   5: 306,859 us/op
Iteration   1: 305,749 us/op
Iteration   2: 308,119 us/op
Iteration   3: 306,058 us/op

# Run progress: 3,03% complete, ETA 11:00:04
# Fork: 3 of 5
# Warmup Iteration   1: 309,916 us/op
# Warmup Iteration   2: 304,804 us/op
# Warmup Iteration   3: 304,202 us/op
# Warmup Iteration   4: 307,038 us/op
# Warmup Iteration   5: 305,868 us/op
Iteration   1: 305,780 us/op
Iteration   2: 305,430 us/op
Iteration   3: 305,791 us/op

# Run progress: 3,17% complete, ETA 10:59:07
# Fork: 4 of 5
# Warmup Iteration   1: 306,886 us/op
# Warmup Iteration   2: 301,301 us/op
# Warmup Iteration   3: 300,585 us/op
# Warmup Iteration   4: 302,390 us/op
# Warmup Iteration   5: 301,765 us/op
Iteration   1: 301,966 us/op
Iteration   2: 302,471 us/op
Iteration   3: 301,484 us/op

# Run progress: 3,31% complete, ETA 10:58:11
# Fork: 5 of 5
# Warmup Iteration   1: 309,958 us/op
# Warmup Iteration   2: 304,103 us/op
# Warmup Iteration   3: 306,361 us/op
# Warmup Iteration   4: 307,796 us/op
# Warmup Iteration   5: 305,615 us/op
Iteration   1: 303,155 us/op
Iteration   2: 305,433 us/op
Iteration   3: 304,004 us/op


Result "de.codecentric.fpl.Construct.appendAtEnd":
  302,002 ±(99.9%) 6,133 us/op [Average]
  (min, avg, max) = (289,631, 302,002, 308,119), stdev = 5,737
  CI (99.9%): [295,868, 308,135] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.appendAtStart
# Parameters: (size = 1)

# Run progress: 3,45% complete, ETA 10:57:14
# Fork: 1 of 5
# Warmup Iteration   1: 0,010 us/op
# Warmup Iteration   2: 0,010 us/op
# Warmup Iteration   3: 0,009 us/op
# Warmup Iteration   4: 0,009 us/op
# Warmup Iteration   5: 0,009 us/op
Iteration   1: 0,009 us/op
Iteration   2: 0,009 us/op
Iteration   3: 0,009 us/op

# Run progress: 3,59% complete, ETA 10:56:17
# Fork: 2 of 5
# Warmup Iteration   1: 0,011 us/op
# Warmup Iteration   2: 0,010 us/op
# Warmup Iteration   3: 0,008 us/op
# Warmup Iteration   4: 0,008 us/op
# Warmup Iteration   5: 0,008 us/op
Iteration   1: 0,008 us/op
Iteration   2: 0,008 us/op
Iteration   3: 0,008 us/op

# Run progress: 3,72% complete, ETA 10:55:21
# Fork: 3 of 5
# Warmup Iteration   1: 0,010 us/op
# Warmup Iteration   2: 0,010 us/op
# Warmup Iteration   3: 0,009 us/op
# Warmup Iteration   4: 0,009 us/op
# Warmup Iteration   5: 0,009 us/op
Iteration   1: 0,009 us/op
Iteration   2: 0,009 us/op
Iteration   3: 0,009 us/op

# Run progress: 3,86% complete, ETA 10:54:25
# Fork: 4 of 5
# Warmup Iteration   1: 0,011 us/op
# Warmup Iteration   2: 0,010 us/op
# Warmup Iteration   3: 0,008 us/op
# Warmup Iteration   4: 0,008 us/op
# Warmup Iteration   5: 0,008 us/op
Iteration   1: 0,008 us/op
Iteration   2: 0,008 us/op
Iteration   3: 0,008 us/op

# Run progress: 4,00% complete, ETA 10:53:28
# Fork: 5 of 5
# Warmup Iteration   1: 0,010 us/op
# Warmup Iteration   2: 0,010 us/op
# Warmup Iteration   3: 0,009 us/op
# Warmup Iteration   4: 0,009 us/op
# Warmup Iteration   5: 0,009 us/op
Iteration   1: 0,009 us/op
Iteration   2: 0,009 us/op
Iteration   3: 0,009 us/op


Result "de.codecentric.fpl.Construct.appendAtStart":
  0,009 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,008, 0,009, 0,009), stdev = 0,001
  CI (99.9%): [0,008, 0,009] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.appendAtStart
# Parameters: (size = 10)

# Run progress: 4,14% complete, ETA 10:52:32
# Fork: 1 of 5
# Warmup Iteration   1: 0,221 us/op
# Warmup Iteration   2: 0,217 us/op
# Warmup Iteration   3: 0,217 us/op
# Warmup Iteration   4: 0,218 us/op
# Warmup Iteration   5: 0,217 us/op
Iteration   1: 0,218 us/op
Iteration   2: 0,215 us/op
Iteration   3: 0,219 us/op

# Run progress: 4,28% complete, ETA 10:51:35
# Fork: 2 of 5
# Warmup Iteration   1: 0,228 us/op
# Warmup Iteration   2: 0,225 us/op
# Warmup Iteration   3: 0,225 us/op
# Warmup Iteration   4: 0,224 us/op
# Warmup Iteration   5: 0,226 us/op
Iteration   1: 0,224 us/op
Iteration   2: 0,225 us/op
Iteration   3: 0,224 us/op

# Run progress: 4,41% complete, ETA 10:50:38
# Fork: 3 of 5
# Warmup Iteration   1: 0,222 us/op
# Warmup Iteration   2: 0,215 us/op
# Warmup Iteration   3: 0,217 us/op
# Warmup Iteration   4: 0,218 us/op
# Warmup Iteration   5: 0,217 us/op
Iteration   1: 0,218 us/op
Iteration   2: 0,219 us/op
Iteration   3: 0,218 us/op

# Run progress: 4,55% complete, ETA 10:49:42
# Fork: 4 of 5
# Warmup Iteration   1: 0,225 us/op
# Warmup Iteration   2: 0,223 us/op
# Warmup Iteration   3: 0,221 us/op
# Warmup Iteration   4: 0,222 us/op
# Warmup Iteration   5: 0,221 us/op
Iteration   1: 0,222 us/op
Iteration   2: 0,221 us/op
Iteration   3: 0,221 us/op

# Run progress: 4,69% complete, ETA 10:48:45
# Fork: 5 of 5
# Warmup Iteration   1: 0,224 us/op
# Warmup Iteration   2: 0,222 us/op
# Warmup Iteration   3: 0,223 us/op
# Warmup Iteration   4: 0,223 us/op
# Warmup Iteration   5: 0,223 us/op
Iteration   1: 0,223 us/op
Iteration   2: 0,221 us/op
Iteration   3: 0,223 us/op


Result "de.codecentric.fpl.Construct.appendAtStart":
  0,221 ±(99.9%) 0,003 us/op [Average]
  (min, avg, max) = (0,215, 0,221, 0,225), stdev = 0,003
  CI (99.9%): [0,218, 0,224] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.appendAtStart
# Parameters: (size = 100)

# Run progress: 4,83% complete, ETA 10:47:49
# Fork: 1 of 5
# Warmup Iteration   1: 3,563 us/op
# Warmup Iteration   2: 3,551 us/op
# Warmup Iteration   3: 3,519 us/op
# Warmup Iteration   4: 3,516 us/op
# Warmup Iteration   5: 3,518 us/op
Iteration   1: 3,500 us/op
Iteration   2: 3,519 us/op
Iteration   3: 3,518 us/op

# Run progress: 4,97% complete, ETA 10:46:52
# Fork: 2 of 5
# Warmup Iteration   1: 3,564 us/op
# Warmup Iteration   2: 3,511 us/op
# Warmup Iteration   3: 3,527 us/op
# Warmup Iteration   4: 3,524 us/op
# Warmup Iteration   5: 3,522 us/op
Iteration   1: 3,516 us/op
Iteration   2: 3,519 us/op
Iteration   3: 3,500 us/op

# Run progress: 5,10% complete, ETA 10:45:55
# Fork: 3 of 5
# Warmup Iteration   1: 3,585 us/op
# Warmup Iteration   2: 3,520 us/op
# Warmup Iteration   3: 3,546 us/op
# Warmup Iteration   4: 3,547 us/op
# Warmup Iteration   5: 3,550 us/op
Iteration   1: 3,550 us/op
Iteration   2: 3,539 us/op
Iteration   3: 3,554 us/op

# Run progress: 5,24% complete, ETA 10:44:59
# Fork: 4 of 5
# Warmup Iteration   1: 3,565 us/op
# Warmup Iteration   2: 3,548 us/op
# Warmup Iteration   3: 3,516 us/op
# Warmup Iteration   4: 3,511 us/op
# Warmup Iteration   5: 3,512 us/op
Iteration   1: 3,502 us/op
Iteration   2: 3,494 us/op
Iteration   3: 3,490 us/op

# Run progress: 5,38% complete, ETA 10:44:02
# Fork: 5 of 5
# Warmup Iteration   1: 3,468 us/op
# Warmup Iteration   2: 3,450 us/op
# Warmup Iteration   3: 3,433 us/op
# Warmup Iteration   4: 3,434 us/op
# Warmup Iteration   5: 3,440 us/op
Iteration   1: 3,418 us/op
Iteration   2: 3,416 us/op
Iteration   3: 3,449 us/op


Result "de.codecentric.fpl.Construct.appendAtStart":
  3,499 ±(99.9%) 0,045 us/op [Average]
  (min, avg, max) = (3,416, 3,499, 3,554), stdev = 0,042
  CI (99.9%): [3,454, 3,544] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.appendAtStart
# Parameters: (size = 1000)

# Run progress: 5,52% complete, ETA 10:43:05
# Fork: 1 of 5
# Warmup Iteration   1: 39,009 us/op
# Warmup Iteration   2: 38,259 us/op
# Warmup Iteration   3: 38,286 us/op
# Warmup Iteration   4: 38,245 us/op
# Warmup Iteration   5: 38,322 us/op
Iteration   1: 38,289 us/op
Iteration   2: 38,654 us/op
Iteration   3: 38,300 us/op

# Run progress: 5,66% complete, ETA 10:42:09
# Fork: 2 of 5
# Warmup Iteration   1: 38,487 us/op
# Warmup Iteration   2: 38,167 us/op
# Warmup Iteration   3: 38,425 us/op
# Warmup Iteration   4: 38,422 us/op
# Warmup Iteration   5: 38,142 us/op
Iteration   1: 38,840 us/op
Iteration   2: 38,431 us/op
Iteration   3: 37,603 us/op

# Run progress: 5,79% complete, ETA 10:41:13
# Fork: 3 of 5
# Warmup Iteration   1: 38,789 us/op
# Warmup Iteration   2: 38,292 us/op
# Warmup Iteration   3: 37,902 us/op
# Warmup Iteration   4: 37,824 us/op
# Warmup Iteration   5: 38,003 us/op
Iteration   1: 37,898 us/op
Iteration   2: 37,915 us/op
Iteration   3: 37,868 us/op

# Run progress: 5,93% complete, ETA 10:40:16
# Fork: 4 of 5
# Warmup Iteration   1: 37,438 us/op
# Warmup Iteration   2: 37,213 us/op
# Warmup Iteration   3: 36,631 us/op
# Warmup Iteration   4: 36,738 us/op
# Warmup Iteration   5: 36,639 us/op
Iteration   1: 36,708 us/op
Iteration   2: 36,615 us/op
Iteration   3: 36,583 us/op

# Run progress: 6,07% complete, ETA 10:39:20
# Fork: 5 of 5
# Warmup Iteration   1: 38,653 us/op
# Warmup Iteration   2: 37,820 us/op
# Warmup Iteration   3: 37,981 us/op
# Warmup Iteration   4: 38,088 us/op
# Warmup Iteration   5: 38,111 us/op
Iteration   1: 37,784 us/op
Iteration   2: 38,253 us/op
Iteration   3: 38,214 us/op


Result "de.codecentric.fpl.Construct.appendAtStart":
  37,864 ±(99.9%) 0,764 us/op [Average]
  (min, avg, max) = (36,583, 37,864, 38,840), stdev = 0,715
  CI (99.9%): [37,099, 38,628] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.appendAtStart
# Parameters: (size = 10000)

# Run progress: 6,21% complete, ETA 10:38:24
# Fork: 1 of 5
# Warmup Iteration   1: 396,718 us/op
# Warmup Iteration   2: 391,963 us/op
# Warmup Iteration   3: 392,951 us/op
# Warmup Iteration   4: 395,316 us/op
# Warmup Iteration   5: 396,870 us/op
Iteration   1: 389,883 us/op
Iteration   2: 392,461 us/op
Iteration   3: 388,278 us/op

# Run progress: 6,34% complete, ETA 10:37:27
# Fork: 2 of 5
# Warmup Iteration   1: 410,941 us/op
# Warmup Iteration   2: 406,971 us/op
# Warmup Iteration   3: 405,428 us/op
# Warmup Iteration   4: 403,587 us/op
# Warmup Iteration   5: 404,809 us/op
Iteration   1: 405,428 us/op
Iteration   2: 407,438 us/op
Iteration   3: 407,192 us/op

# Run progress: 6,48% complete, ETA 10:36:31
# Fork: 3 of 5
# Warmup Iteration   1: 409,616 us/op
# Warmup Iteration   2: 403,072 us/op
# Warmup Iteration   3: 403,885 us/op
# Warmup Iteration   4: 403,945 us/op
# Warmup Iteration   5: 405,734 us/op
Iteration   1: 405,432 us/op
Iteration   2: 404,894 us/op
Iteration   3: 405,608 us/op

# Run progress: 6,62% complete, ETA 10:35:35
# Fork: 4 of 5
# Warmup Iteration   1: 415,307 us/op
# Warmup Iteration   2: 409,819 us/op
# Warmup Iteration   3: 408,762 us/op
# Warmup Iteration   4: 409,531 us/op
# Warmup Iteration   5: 408,481 us/op
Iteration   1: 405,963 us/op
Iteration   2: 409,464 us/op
Iteration   3: 408,206 us/op

# Run progress: 6,76% complete, ETA 10:34:38
# Fork: 5 of 5
# Warmup Iteration   1: 399,155 us/op
# Warmup Iteration   2: 396,011 us/op
# Warmup Iteration   3: 391,746 us/op
# Warmup Iteration   4: 391,145 us/op
# Warmup Iteration   5: 392,582 us/op
Iteration   1: 394,683 us/op
Iteration   2: 395,679 us/op
Iteration   3: 394,657 us/op


Result "de.codecentric.fpl.Construct.appendAtStart":
